emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0026524574900052,0.0894647353881551,0.1187502563218103,0.0799399406409186,0.0026666754655133,0.0024320126943795,0.0153515856548084,0.1541946731573397,0.076545728649179,0.1581704830745341,10
0.0032384619659235,0.4698648893110435,0.1153379170707424,0.0423396922452425,0.021114416342655,0.0140030016808212,0.0828763329858549,0.0847331725219064,0.1030053389218125,0.0870434863703648,10
0.0917944231025379,0.2153316992457575,0.3192084422930927,0.0607745231210166,0.0101997903241966,0.0087982672400067,0.5193232653078066,0.2270005615803516,0.106959708387066,0.0595243725550291,10
0.0026810887384342,0.0204677742494923,0.0055410501976648,0.0031465624348349,0.003187260748631,0.0196273937867017,0.256949400761743,0.6044319887202172,0.004971746051231,0.0679774558807626,10
0.5518258568705494,0.0659148265398101,0.0034015955334053,0.0024651419011522,0.0025187078260453,0.0024253014446091,0.1059128559040296,0.2411008956314131,0.1485145263165465,0.0035874974560481,10
0.0097583196105573,0.0796328492464931,0.4139236369650864,0.3950513478392914,0.0243134274760933,0.0204412316121949,0.2953270041632262,0.2708111528438401,0.0520472957246334,0.2709076014846456,10
0.8016463478537441,0.0415202625539834,0.0074842267151375,0.0042673988325234,0.0032426588910239,0.0189957111654836,0.217532196957362,0.3456445798582681,0.0680383673477584,0.0268750544307519,10
0.0026358424374245,0.0023999999948926,0.0024370089541158,0.0023999121096974,0.0024888577644509,0.0084317341210688,0.2912643227469803,0.1064283530989183,0.0023990528199841,0.3185195355460833,10
0.0031684114215575,0.0023999974245713,0.0023964034720923,0.0023994434238737,0.002494369796326,0.0114444749670294,0.2746815588660848,0.1233299561079331,0.0023999960863488,0.2966277022789887,10
0.0024042202664232,0.7830665032944,0.1183119281219232,0.0717112969477199,0.0034913308901967,0.0031544902661581,0.0409364482364847,0.3188507929315387,0.0815226811629808,0.3458742422740316,10
0.0033259852918421,0.1103111563088854,0.0604058840986317,0.0247475789734812,0.0194672372737223,0.0625977708228827,0.5952177203351424,0.9723294355014924,0.102816124392976,0.4349938368179711,10
1.3244308196019856,0.603288778933698,0.1543885616633709,0.0075050365416396,0.000862144751704,0.0100778924915677,0.0360811690040706,0.3997956574714976,0.0999108417401603,0.4354230780781091,10
1.4239440906884933,0.6756397770611635,0.3839054718856587,0.0668922802846472,0.0495407915562353,0.0119408900571864,0.0143650846955276,0.2851672737391102,0.5630343292601424,0.2342129529442251,10
0.0049248614375881,0.1028639450900793,0.0943881685105778,0.0027442598427862,0.0025840131354173,0.0101860222675231,0.1398037754994135,0.1097079696942312,0.1765385890461065,0.0240786860338583,10
0.0057427767825312,0.0292631725916622,0.0367987146587419,0.0024314299147802,0.0026683799715556,0.0023992504558935,0.1052345770979596,0.0813062316340802,0.0490007723259374,0.0166720007593284,10
0.5490975322420928,0.0226404023282617,0.0038319526073335,0.0026164693212312,0.0027415262963695,0.0148916268302946,0.1490355055291616,0.2112615977112541,0.0389585819840261,0.0244288076566384,10
0.0130201977437865,0.1566310710518278,0.0226060869719678,0.0174310700228387,0.0153481462149962,0.0773131386322891,0.5904037106315533,0.3307909358727382,0.0501511538102806,0.2585465095880948,10
0.003022830114075,0.0024000000930632,0.0024436612593104,0.0024055513762134,0.0025209120649153,0.0068495621515598,0.2448593020323791,0.0979568041484869,0.0024000006528544,0.2767894677836762,10
0.0059641208563235,0.0218282962987339,0.0272465798451819,0.0024489354344755,0.0026174972617156,0.0024000217380903,0.1223424220008655,0.0922746066782389,0.0353136068653037,0.0172930681835631,10
0.0028826485573418,0.0294584018480485,0.0557190775762335,0.0024885126069533,0.0025601122366917,0.0023975345790998,0.1453196516588579,0.1002715695314541,0.3221748782215091,0.0624810873606627,10
0.0025433228084394,0.0473634553847294,0.0173785224279623,0.0037016980848436,0.0026403148227285,0.0053283659354559,0.2068375651014138,0.9010998343148396,0.0068758238486005,0.1329531770376542,10
0.0173394623788152,0.164928503637754,0.0326193044366468,0.0134609179595083,0.0233826148113621,0.1280367774862414,0.95496879644264,0.4550069853058692,0.0843909982052042,0.3811322372793865,10
0.0040544460527821,0.0216094946076785,0.0404499203142809,0.0023997280980815,0.0025073818534482,0.002408072660737,0.0760729131695165,0.0248580666434846,0.2726821502312269,0.0038217367415667,10
0.0180434276248591,0.243248221665375,0.0215532759369548,0.0077486870597543,0.010899588510574,0.062782551113424,0.5739318158089338,0.2784474788717341,0.0577198465853272,0.3279386733935995,10
0.0024570226942455,0.273050636667342,0.2151569799185805,0.0529440256631828,0.0374083364622797,0.0260714122235323,0.203913462213028,0.1650659232864911,0.112259527257525,0.1961395595059453,10
0.0038500658846714,0.1510988098785033,0.5437275860063238,0.4396450379689842,0.0360235216685648,0.0399468609584256,0.2443587802492172,0.333093233121803,0.2119127205313762,0.313215877907183,10
0.546155383072315,0.4007385444468777,0.0605168581355092,0.0043611285385206,0.0026217608822057,0.002401293112685,0.0025129707570691,0.1335423583411239,0.0361485847474027,0.0502110721617811,10
0.0025052832823927,0.0171779686868374,0.0065992288173375,0.0039608506647688,0.0030824829580666,0.0050133247886499,0.1520471354072271,0.6386379654825853,0.0024250692918705,0.066699782494407,10
0.0930305108753393,0.0024048000366681,0.0025554521201682,0.0024180998860327,0.0025859477151964,0.0034808192111326,0.015745948177894,0.0829288175507802,0.0037787860725863,0.015523783152224,10
0.0030342831912733,0.3981325168492658,0.0838961036302941,0.0070987103493391,0.0061050229330515,0.0048414430210804,0.0746427004887628,0.1216227539712089,0.0613537790062629,0.1097525657916006,10
0.004480185370121,0.1406263015866224,0.4890100755375879,0.4460214503385252,0.0391417689338483,0.0197038710132929,0.1596301220769967,0.1186267826337392,0.1151956792421029,0.3197086036523908,10
1.142678000070704,0.7192731507382097,0.1836026137178041,0.0158878448555337,0.0587806948126927,0.009986873755679,0.0047172695738566,0.3146462826174621,0.2242716128333552,0.1997561880885085,10
0.0025201465688149,0.2720556387575809,0.2576905303194097,0.0703233571153596,0.0455800530103324,0.0334329662859217,0.2261328976403428,0.1844135231119253,0.132035476507918,0.1958412620199419,10
0.0023875631414479,0.3554455737120086,0.1786484983989195,0.0669930191778352,0.0025863254426765,0.0024900961690538,0.0278066893062889,0.1475727614470199,0.0521968313658619,0.1215088052870356,10
0.00271452425426,0.0024072252626234,0.002514666936895,0.0024525962035801,0.0024419500027295,0.0460516697845946,0.3068426341467077,0.1214314300081395,0.0023848436949507,0.2592868876509456,10
0.8548578650201819,0.0581351945390589,0.0105083005399125,0.0025469266836114,0.0027692844870519,0.011755009429075,0.092241522999625,0.4840162449960893,0.1285056523237702,0.0227858156276525,10
1.0136928430963628,0.1190264493021539,0.061004339146763,0.0044643338375949,0.0047297927831499,0.0268565181916503,0.3237567028463441,1.0320890738008572,0.0308726268161824,1.0679826296581585,10
0.0109832547590445,0.0972410246245696,0.176150700487021,0.284648203145426,0.0500196286716738,0.1241283148288814,1.1350457161977523,0.4671556980817781,0.1040043911422621,0.423811914300655,10
0.0028791821849033,0.0024063612711049,0.0025582509737998,0.0024300964080392,0.0033127480643688,0.1049188431769628,0.3218873663460516,0.2133399633140161,0.0028075862892706,0.2568395808168498,10
0.688453302464215,0.1639339400305224,0.0444144548701298,0.0037726540163498,0.0039780966135574,0.0275813001325245,0.3357740729438572,0.7203016928101725,0.0241099815066642,0.7305318791284173,10
0.0029445926418858,0.0109103106946881,0.011817663927534,0.0031379470678609,0.0009579269658234,0.0020318750006791,0.0204920111577143,0.1376366012994455,0.0323533819217498,0.1088711281857675,10
0.0030746872612609,0.0420554330501642,0.00997272409004,0.0258538213013377,0.0032000594314301,0.0080621463170043,0.1687193833665174,0.6108719249215602,0.0520240674758633,0.3680169961424146,10
0.0025701453911921,0.3181946735023711,0.2156342215599289,0.0212498384977353,0.0043103255844341,0.003443670213873,0.0882514234832207,0.3131304531511662,0.0536752560698053,0.2724816108925285,10
0.0027535737613819,0.0740363022499714,0.0943807191161622,0.0818199970802968,0.0026175378816439,0.0024462424685317,0.0239944870613311,0.1706643660444795,0.0795406565411094,0.1748033539741988,10
0.0033687478624702,0.0606882134028666,0.0024480135890308,0.0023984067556753,0.0051121110415853,0.2162286256895065,0.2393626543316729,0.385329985561625,0.1698646920455369,0.1522016551228021,10
0.0029673724835349,0.0024000000005939,0.002502175934701,0.002419359287174,0.0025593740332327,0.0100681299929587,0.2812443643357666,0.1035063570829308,0.0024002262452476,0.323807708545788,10
0.0048611776581715,0.1820397938101449,0.2062519056361346,0.1856976351336099,0.0070231957341315,0.026075630717576,0.216847553618283,0.1942570664967751,0.0785721467680106,0.2764495390320259,10
0.0025169815183752,0.4370024668237935,0.1578260096655234,0.0051797452992095,0.0030223444595159,0.0024038494500003,0.004148574109971,0.114068997444023,0.0400635470424988,0.066671087504442,10
0.0036212821279026,0.1190299679286677,0.5458743923357526,0.4453061937428076,0.0255116565256603,0.0094382798883849,0.120816986041116,0.1220468054274413,0.0769305457358029,0.1884292550763465,10
0.002708501343777,0.0078562037386207,0.0025054605070991,0.002476285093929,0.0024664964761684,0.0301720208157552,0.3486932103435943,0.2015086909011148,0.0025561552340002,0.3368060378306676,10
0.0025193840439294,0.1377692162161085,0.0771705771054389,0.0328862296990843,0.0220279645498916,0.0622214534950668,0.4742127741854834,1.5285139199219466,0.0233146254405578,0.4520011358495933,10
0.0051604685151524,0.0150975737068327,0.0320113996886253,0.0023994358968664,0.0025849617102885,0.0024331725548518,0.0766870015874415,0.0143237867068745,0.2076397682040001,0.0021681654380856,10
0.0043058337329268,0.0162588573111497,0.0342416589220167,0.0024080518444528,0.0025520263444846,0.0024026234466272,0.0927252086243494,0.0415518887808275,0.2803906212298468,0.0019252142940537,10
0.0031774955946134,0.0065880412283485,0.0025563242459628,0.0016587415008803,0.002350451292071,0.0022220991646784,0.1121303455580505,0.50652882744884,0.0050411201119953,0.0528988709583641,10
0.0045169769609744,0.0168800461272942,0.0204728838214226,0.0023996012279104,0.0025433922082164,0.0022963406091574,0.1322792230913134,0.0833275567681559,0.0320745656816117,0.0079422505393046,10
0.002863150824133,0.0019123232841493,0.0025203113429294,0.0024567906310575,0.0029253259673748,0.0386174363404518,0.3030351464026739,0.1232698046154519,0.0023956492707959,0.3407957598799208,10
0.1635326660798314,0.0909107227584705,0.016245050534394,0.0023977233060284,0.0024921552586552,0.0024574668847185,0.0083445547405579,0.1651247799757561,0.1391563961772589,0.0025311557457927,10
0.3037358441325126,0.3162901298155591,0.0105989054468866,0.0084760405691561,0.0025194548482231,0.0024295822699335,0.0032228849634732,0.0685583743364607,0.0065543506410256,0.0729147309579229,10
0.0024795545338553,0.0024069743403169,0.0025304536624976,0.0024453092191652,0.0024688917467683,0.0131583551562437,0.0910619673176711,0.1055119922349599,0.0023979499533684,0.1079184598168819,10
0.0041093669844622,0.0070499454949503,0.0031172384280455,0.0021686332624571,0.002468342265256,0.0031146700158015,0.1147684566823684,0.4754021984766172,0.0133238007832165,0.0574036627002958,10
0.0025547563676465,0.4483825540729519,0.1190554316505512,0.0374025738745354,0.0250819754545651,0.0070925627571225,0.1166109103814759,0.2939998289337548,0.1134186017351045,0.1659583060596383,10
0.0035818252061106,0.0024000000006679,0.002472585715236,0.002446134086578,0.0025842035695197,0.0080256028833183,0.2832677086128236,0.1004268478667191,0.0024000574269063,0.3233437446491082,10
0.0026989528403364,0.0038986674983867,0.0024543712164974,0.0024731624813211,0.0028346630804224,0.0088708027555924,0.1142182522997253,0.4362000963102893,0.0024000790414897,0.006301270438786,10
0.1825898706502598,0.0026366642135944,0.0024980176890749,0.0024000724447966,0.0025062527759246,0.0024009190603616,0.0028786577781044,0.0632905844637379,0.0036776750871733,0.002404421372716,10
0.0024543625428921,0.0344478230623437,0.0277797336609325,0.046039829581126,0.0032703883396103,0.007792919417223,0.1447908056318083,0.5037914264283765,0.0583860139020872,0.3710810228314942,10
0.0026342951794063,0.0023982037355852,0.0025535530118869,0.0024974847234064,0.0024461556966002,0.0034714328245544,0.0810358369326798,0.0577862515383433,0.0024000388092876,0.119170886484016,10
0.0450108812499911,0.0035850380426982,0.03705044909922,0.0025179248891789,0.0024089865382999,0.0024421778043725,0.0608071445025754,0.0640160378482319,0.0024000529512366,0.0041176509166477,10
0.0026785639851386,0.1427869426519581,0.08392464516792,0.0394485268414659,0.0250878876815373,0.0730364142442268,0.5224403921231788,1.486915832393447,0.0342430908887983,0.3639510334300591,10
0.0048534718445188,0.0144478702148216,0.0477317228412537,0.0024238480268135,0.0026339814635259,0.0024000278305847,0.108061667682656,0.0277053086305401,0.3580447878726925,0.0024641642033974,10
0.0024494429545767,0.0049221326165686,0.009801254933452,0.0179276079169663,0.0023890164306135,0.001835990456845,0.0220134123039623,0.111803650742468,0.0497179086472207,0.0773701099890071,10
0.0031944903003106,0.1049692558593173,0.6413170272868048,0.6282094284770741,0.0535338381908174,0.0265080556264016,0.1535343557335843,0.1871843433470807,0.0834442597203118,0.2959002287341657,10
0.9510030707041002,0.7218751879505705,0.2100798742902601,0.0173698016912983,0.048128114554234,0.0107299815956953,0.0098226813597498,0.3497110510315109,0.2034068962001394,0.2264001234397476,10
0.0511624890275641,0.0023896375586257,0.0026728732628462,0.0024420953631815,0.0024623554571397,0.002393820981924,0.0029381379230376,0.0601691572557025,0.0018119867463673,0.0099663209152613,10
0.0072706606100057,0.0024040802984247,0.0029200563073001,0.002402555673736,0.0025338212491787,0.0024127211531873,0.0960903630100907,0.0585388963115043,0.0024421051547538,0.0023448880356691,10
0.0036190403573755,0.2327191385362388,0.0919031663595548,0.0376283558253037,0.0315085199689912,0.088006112618905,0.7527396396473309,1.087023220804256,0.1175692925802244,0.3881566308765687,10
0.0025850678036096,0.2904899045905306,0.0681653300620709,0.0726172824158917,0.0027469436000546,0.0020212991301623,0.0159070165282518,0.0860802815198473,0.0616900021727267,0.0766303174709207,10
0.4972481812121128,0.4505707237408781,0.0953996706125854,0.0078957214895459,0.0158991379434949,0.001809212696947,0.0022830720033197,0.2096088878821732,0.0893134270135369,0.0596121542861604,10
0.0047409808212356,0.1539416595121395,0.5320087463060871,0.5665844223978979,0.0701756343631106,0.0558444246600164,0.3811135880588009,0.2335161340965806,0.129469043893773,0.4906974874531093,10
0.0067849812229148,0.009873595586821,0.0162586539378393,0.0023963312915222,0.0025526057148532,0.0023976267903574,0.0720294678403779,0.0139589348045472,0.0124564464611024,0.0024791220236229,10
0.0024473082076768,0.0013940740693504,0.0019757694553522,0.0022874651227334,0.0024721581241456,0.0032269254181106,0.1164647013456235,0.3923726697653539,0.0024306019205727,0.0923193354985571,10
0.0066953182629686,0.014402223898532,0.0325040500669193,0.0024173688805752,0.0025217364713801,0.0024244041821902,0.0965906915589795,0.0263744904440949,0.2692118458975224,0.0024174078873247,10
0.0033231424180151,0.0752973527653981,0.0024486052195748,0.0023940439563768,0.0024866766886194,0.0272626780574968,0.2153457082708688,0.3827754312829617,0.0025104059328286,0.1474573046102478,10
0.5222240069996428,0.0681604007737515,0.0042254603837749,0.0025206498186992,0.0025136991849663,0.0023685895864236,0.0629123592405067,0.2094099738540525,0.1448186618989678,0.0033057055564348,10
0.0030073702905995,0.0063517798808553,0.0099272874790062,0.0022850817399749,0.0024327232791149,0.0018755541332938,0.0922764851132651,0.3372903029091895,0.1079242995877908,0.0365594661696936,10
0.0027604725023316,0.002400000105077,0.0024775763162243,0.0023981981312792,0.0025145491119689,0.0068072026495405,0.099508904469544,0.0887453702753528,0.0024001377043131,0.1110883925913258,10
0.0040106281770067,0.027015935156434,0.0496320408842802,0.0024331115459291,0.0024962287174694,0.0029970598602366,0.1108759339912103,0.0371638727639728,0.3224350793563043,0.0007206505981785,10
0.0030368015448627,0.506642653202489,0.1425382559564887,0.0659886967553182,0.0641944100682613,0.0428627363654028,0.2080845370177055,0.1661017951426489,0.1739681636399798,0.1430621740768952,10
0.0039702143540864,0.0212340220306227,0.023700096247199,0.0023988742982823,0.0025313577644962,0.002302627645523,0.1219440905192111,0.0732807600611587,0.0537600673999613,0.003290341655516,10
0.7401030944078668,0.5854487273667746,0.1548846589748692,0.0159244681539692,0.0218666158451686,0.0030980637821188,0.0077725302432505,0.2598016299132691,0.2389981551139376,0.1010955254695785,10
0.0183229855215559,0.228850124455983,0.0068704099769586,0.0013342735271169,0.0037996774966806,0.0649447948239624,0.5975586029628164,0.2810783139769237,0.0299711191028912,0.3795826846292543,10
0.0121945464774228,0.1746744546931682,0.0629045313483057,0.1472623079947614,0.0576360060122016,0.1222509286161743,0.7374390565813257,0.4659893799459509,0.1427099728827986,0.456749559345905,10
0.0043926940020025,0.1394025330246852,0.1879475358529465,0.1371156543361806,0.0216148516003473,0.0160266701314237,0.0542332863731399,0.2290310010674205,0.0846668228448613,0.0397232715448347,10
0.002995670826713,0.0073037219751301,0.0024833015799597,0.0024393686296247,0.0028222464115847,0.0271287809431857,0.2652723365140867,0.1567442887340618,0.0028095283566152,0.2612098317870729,10
0.015304669158859,0.2837857344605529,0.0440580957547507,0.0137937866286978,0.0225410260305045,0.1501708150709994,1.089878334149465,0.3940167640167286,0.0696025586782161,0.3759962681647597,10
0.0031238041582307,0.5040129457480862,0.1571198457299834,0.0809408750770294,0.0706156135960026,0.0444415937681746,0.2291325703365092,0.177349305347418,0.1906744377506113,0.1522117722117025,10
0.0024182368183633,0.0023984036691425,0.0024578813559359,0.0024379270831716,0.002404875421855,0.0027032467139537,0.0706532321320559,0.0646849148223651,0.0023963029759937,0.1133850843395835,10
0.0027487423523695,0.1569465175386201,0.0894588314148325,0.0438234167169482,0.0337381444886829,0.0938628104964954,0.6460628982844234,1.6084198785331,0.0527330089272755,0.5819767877576361,10
0.0137892066162485,0.0065551642332649,0.0797659492929841,0.0042031496825723,0.0024757403822499,0.0023992537376384,0.0413567916355356,0.0615138401200515,0.0024169782060841,0.0050451080760011,10
0.0080612536991853,0.2347084265787987,0.1142778997227686,0.0533086318313324,0.0334286487049741,0.0679982128610315,0.4360088061336889,0.2348956672642628,0.1122383748588939,0.4131113696518019,10
0.0024380556934556,0.0495692601072766,0.0146972262790053,0.0071333415749107,0.0073551219574034,0.0260488469227308,0.3129961508414572,0.5096704339722757,0.0450785838434705,0.1750945443463595,10
0.0024717361476826,0.256256638145605,0.1629261699401868,0.0266924193910867,0.0172329133123505,0.011633987733623,0.1114543551377159,0.1491846729998492,0.081005162402169,0.1568653746402198,10
1.2701449553459885,0.5572231080995542,0.2346204145809275,0.2559689086936413,0.0213862887189571,0.0030855321003673,0.0030730403259158,0.1215975833963291,0.5062052366463512,0.0707816799505566,10
0.0031513258094296,0.1124424412537857,0.5217694579299478,0.4324762406730172,0.0178045412679482,0.0065252417897997,0.1147867304922069,0.0976929709286241,0.0677881404232491,0.1816900458465981,10
0.0213118418416833,0.1332897139029095,0.0040881138100525,0.002169759388129,0.0025760394110588,0.0382160811321783,0.4334984569817454,0.194399078686961,0.0111773268333475,0.2482998622150583,10
0.0026658941493772,0.0024141071244368,0.0024683581251292,0.0024369339276597,0.0025584320805212,0.0027121989210146,0.0806410947299685,0.3237110796065233,0.0023982328733553,0.0024040183254244,10
0.0033324018642545,0.0024399542596716,0.0025493837000817,0.0024051795824904,0.0024298740723919,0.0025871464611481,0.0985906597889948,0.0568883508033315,0.0024000003128613,0.1442788606975395,10
0.1510421872289755,0.0927869679228676,0.0166188210805888,0.0024187880091284,0.0025543616601996,0.0024175508577819,0.0121633717869186,0.1564708275644302,0.1574412199872366,0.003383291368125,10
0.2183882772496876,0.0021963966881491,0.0026346096070085,0.0024210070763209,0.0025354664342277,0.0024648984116356,0.0039844325671785,0.0984519828761585,0.0047131123856796,0.0039925572657878,10
0.0028253443883905,0.1946388917781995,0.5318639260406557,0.7918271904890274,0.1080395574563965,0.072991717511233,0.2598190731999709,0.2561120100214388,0.1717537807496279,0.4048233530423694,10
0.0025045937296831,0.005249512362396,0.0018316989553057,0.00188973591849,0.0024654274569536,0.0020797539344325,0.1440459673348198,0.5952625043204948,0.0015513463976321,0.1614783918485929,10
0.8057576275197925,0.0751142879318871,0.0148263783787862,0.0025451039056407,0.0030096961166112,0.0121814456869865,0.3650271253954008,0.7472045522475078,0.0040475633137087,0.5232257367830007,10
1.0671271465476106,0.0582646603614602,0.0127889284353642,0.0064630701178784,0.0036292437252383,0.0360290330286691,0.3948405852250604,0.5810881962406916,0.120488915193951,0.0548475126878755,10
0.0038516019921277,0.0200327330516442,0.0239719101713325,0.0023988222573688,0.0025828094770378,0.0023960387496256,0.0680399828898254,0.0160572573015243,0.1760458018798076,0.0024351370139886,10
0.1262199460773228,0.2672019006839933,0.3566792748405737,0.0746751391395346,0.0088328586310391,0.0036341815092715,0.2288442394794495,0.2567315066126127,0.0072839292004032,0.049948887100119,10
0.0029215378107478,0.2085918196643,0.4742923135036216,0.3939180670750543,0.019940011588213,0.0102141897129078,0.2942805818334514,0.1457233566332057,0.112627939874676,0.2551946426728286,10
0.0040779707751675,0.0023998048290409,0.0025098840018192,0.0024421835331085,0.0025167677175538,0.0024479635391803,0.1168592056983383,0.095517177275613,0.0024036685687446,0.0028576016005393,10
0.0029735736504751,0.1332634311106235,0.1613546401044405,0.0734354871861105,0.0104808982675019,0.0061645351954861,0.0402270941563314,0.1216069852036274,0.094264827901867,0.0682858569066312,10
0.8548100665759547,0.1954516421960803,0.2420711223977002,0.0455485939548325,0.0251431396926503,0.058345786125726,0.4150391917805974,0.963808272743882,0.0380159402334243,0.957508756493863,10
0.0116525472285613,0.1539571782086035,0.3777770890481755,0.3595044011724745,0.0216696143564425,0.0240131020361235,0.2841335882158076,0.2414558533463752,0.0618572005988878,0.1708095903091603,10
0.0050047829428557,0.022361353679991,0.0681003907772401,0.1752835535599319,0.0531863007179139,0.1627592426653873,0.6299986480619568,0.3736350634673975,0.0556365350334274,0.4602495602998515,10
0.3381660424485352,0.004200705112471,0.0024574785947737,0.0024796586424732,0.0025390640892511,0.007211653669327,0.0048867065339098,0.1147697116402678,0.006148993090624,0.0174984370759847,10
0.0026280651193189,0.1422990780320941,0.0677799865756533,0.0058863260320147,0.0035566752430308,0.0024265501453741,0.0127133773960968,0.0669986095457153,0.0496263404658604,0.0385248928362446,10
0.007239685695452,0.044652859383741,0.1628819275116906,0.1945796398244943,0.0269893344114818,0.0978557707740372,0.3590282487583854,0.250627524077241,0.0389469098189112,0.3320453334553594,10
0.013065917248447,0.1304298176006069,0.7455750522134292,0.4902794967439664,0.0470868695514042,0.0433397243576573,0.3535423595758729,0.311633982164071,0.1066710823354139,0.329632305533469,10
0.0182266626579201,0.0479013274642218,0.003914013345695,0.0022842495191433,0.0026360963642305,0.0361104775562489,0.4191588639481994,0.1868963082323965,0.003001364880026,0.2699123304281383,10
0.0027207854838401,0.2643525942648527,0.0560265923005393,0.0504624884917831,0.0055306513090956,0.0100550409793973,0.1590663773849634,0.5478506325052893,0.0523874108957376,0.5353252557674864,10
0.7175066336783023,0.3909706018477196,0.1043139231114345,0.0108979712278532,0.0255429867389333,0.0023337879221002,0.0022050118828153,0.1510068803010415,0.1845378953855719,0.0573466723414518,10
1.0090030104255054,0.7016155169615949,0.128476693350214,0.0043713406261929,0.0037303813934407,0.0052210625625348,0.0100302175048356,0.3978447818124582,0.0898102531555349,0.3296820614507391,10
0.0057368830981241,0.1620794262484601,0.5142324885726431,0.2228668998001649,0.0077218431196132,0.0088268652323847,0.2004168221534532,0.1884608357945789,0.0525594123827371,0.1710343945312932,10
1.307930296114889,0.0663980261334103,0.0161383480706985,0.0024478855218921,0.002439513572729,0.0235085104974659,0.0883201993110342,0.5558779571724415,0.0983787426124347,0.047039448422341,10
0.0025019865074131,0.002400000000292,0.0024109840616637,0.0023979277231961,0.0024673815443713,0.0032242107858218,0.0767481548411412,0.0824136515269005,0.0023999966812637,0.1047359431415444,10
0.0070704373730068,0.1243654156087775,0.1466906312566504,0.1515763789105483,0.0115343119508432,0.0148733219586624,0.0744593384368811,0.1873424717818241,0.0473454475686528,0.1229350953756036,10
0.0030078237918576,0.0024000431370094,0.002555352979292,0.0024248207311234,0.002541569048215,0.0143165840300276,0.1745028848858448,0.2583558090219537,0.0023997324495062,0.1476948753287519,10
0.0025353600740968,0.0442090023178853,0.0026046907320079,0.0025160219538214,0.0032013457733501,0.0463285688912275,0.1903729080429821,0.3008966716047019,0.0024134001642422,0.1503813255621062,10
1.004490332480125,0.5633260608298306,0.2635595337629636,0.0551521691809419,0.0039343181885363,0.0025053396112061,0.0022712395576502,0.2493204487740208,0.6132709570920246,0.1172487279191054,10
0.0026021626483082,0.1084099525133221,0.0803023778166925,0.0248416095226274,0.0093846099117632,0.0267845193100544,0.3853833013369941,1.090016050885582,0.1890887954760101,0.2037503882305583,10
0.6871843240226666,0.0086100778262434,0.0023071394719004,0.0023837053778229,0.0024670753606465,0.0046319086165293,0.1228566623231231,0.3057892240140548,0.0263815529478357,0.0108554476046029,10
0.0039322101954304,0.2921719934867383,0.169374014756487,0.2533895519064682,0.0646135403025702,0.1391506371717631,0.7856026577725538,0.3116558017057844,0.1302040507269766,0.6341308538504037,10
0.0025469882811523,0.0337767029242037,0.0066570110079621,0.0034329164217878,0.0034529750081823,0.0134987939826329,0.2314075581480103,0.4184653903419112,0.0258223360308605,0.0944132598329949,10
0.0054470209802922,0.0897511159701243,0.2116766499985068,0.1040068355182793,0.0255571650103061,0.0986775415422376,0.5899168658763191,0.2733708124857976,0.0636073141624833,0.3221444740813234,10
0.002516996621331,0.0095401207698006,0.004667630916117,0.0024348639616947,0.002232384465586,0.0021078511589704,0.1110427494098325,0.4225756975475023,0.0032519555921918,0.1197114290625151,10
0.0040770121029101,0.1492156718503535,0.5907527909675231,0.4339731240846888,0.0393037461572468,0.0395524742785758,0.2433354003228665,0.3305533111658734,0.2207315752193335,0.2800523138857195,10
0.022159079575002,0.0024048511411566,0.0025370501492013,0.0023994458657869,0.0025853107271859,0.0024111230952087,0.0073303780438549,0.0573361360558056,0.0024611088521813,0.0026370839226594,10
0.0048954246262517,0.0141662039547256,0.0329293247755672,0.0023968969333206,0.0025437054362355,0.0029127776021841,0.1252452445946992,0.0249837916593663,0.2846458266664939,0.0023984680772839,10
0.0025240465751565,0.676868397174006,0.1875461619332436,0.0654338967722501,0.0024477427483827,0.0023343414715734,0.0175381939200436,0.2175180323928315,0.0906031545074583,0.291004682391582,10
0.7465200561183477,0.4777769069071256,0.1126859457459553,0.0133690809523076,0.0078581766409642,0.0023415376786976,0.0025951136167637,0.2332299133732619,0.1186909155675946,0.0632230036140966,10
0.0046860367244774,0.1594128685107743,0.2637688419560274,0.2650103492557287,0.0496222091933564,0.0280064086906978,0.1112123955785825,0.2589492994014759,0.0859591447048904,0.0616286466843273,10
0.1200295715948601,0.0050280876278658,0.002561029773225,0.0024136899634133,0.002524973167413,0.0025756175287409,0.0038488116311147,0.0842607510930543,0.0036836536126922,0.0126217102911118,10
0.0831457171379138,0.0024930629778823,0.0026029322808655,0.0023997171741284,0.0026815641645637,0.0024007153852902,0.0029764502538917,0.1014911103961853,0.0024820854730583,0.0024997298268292,10
0.0024467816117778,0.685993167401411,0.2054032764263347,0.094240549356598,0.0032027049253346,0.0024170701324447,0.0358149417822318,0.29012755952244,0.1010508854473225,0.3584901000777505,10
0.2520922000933077,0.0031777431516782,0.0024739287388924,0.0024000231027271,0.002484415087356,0.0023976935070755,0.003764850567208,0.0930253381147102,0.0050881440579388,0.0024004137823423,10
0.0261710926907102,0.1649657980879631,0.0055075395688976,0.0025218367363247,0.0037837912442918,0.0318754123957247,0.3132301628683623,0.1803767029281013,0.0120235914877265,0.1385828008343808,10
0.0026207635693167,0.0024000000086345,0.0025139762247285,0.0024001286604644,0.0024172891718406,0.0126587917163501,0.2922128663254278,0.1224959490050876,0.0023959754656989,0.3169147021065258,10
